"term","type","collection","count"
"Litt?rature de jeunesse","subject","bibliography","1"
"Litt?rature religieuse","subject","bibliography","1"
"Littérature canadienne","subject","bibliography","9"
"Littérature canadienne--Histoire et critique","subject","bibliography","9"
"Littérature de jeunesse","subject","bibliography","117"
"Littérature religieuse","subject","bibliography","35"
"Liturgies","subject","bibliography","69"
"Liturgy","subject","bibliography","1"
"Livestock","subject","bibliography","31"
"Livestock brands","subject","bibliography","8"
"Livestock breeds","subject","bibliography","1"
"Livestock--History","subject","bibliography","1"
"Livres","subject","bibliography","5"
"Livres d'images","subject","bibliography","142"
"Livres--Manitoba","subject","bibliography","1"
"Livres--Recension","subject","bibliography","32"
"Livres--Recensions","subject","bibliography","2"
"Local finance","subject","bibliography","1"
"Local history","subject","bibliography","1"
"Local taxation","subject","bibliography","1"
"Lodges","subject","bibliography","1"
"Lost articles","subject","bibliography","1"
"Love songs","subject","bibliography","1"
"Loyalty","subject","bibliography","1"
"Lutheran church","subject","bibliography","1"
"Lutheran Church--Canada--History","subject","bibliography","18"
"Lutheran Church--Missions--Canada","subject","bibliography","11"
"Lutheran Church - United States","subject","bibliography","1"
"Lutherans, Icelandic","subject","bibliography","1"
"Lutheran universities and colleges","subject","bibliography","1"
"Magic","subject","bibliography","1"
"Magie","subject","bibliography","1"
"Maintiens Le Droit: Royal Canadian Mounted Police","subject","bibliography","37"
"Maires","subject","bibliography","1"
"Maladies","subject","bibliography","7"
"Maladies--Alberta","subject","bibliography","1"
"Maladies--Territoires du Nord-Ouest","subject","bibliography","2"
"Mammals","subject","bibliography","3"
"Management","subject","bibliography","2"
"Mandements et lettres pastorales","subject","bibliography","1"
"Manitoba","subject","bibliography","1"
"Manitoba--Description and travel","subject","bibliography","1"
"Manitoba Legislative Building, Winnipeg, Man","subject","bibliography","1"
"Manitoba School Question","subject","bibliography","137"
"Manuels","subject","bibliography","43"
"Manufactures","subject","bibliography","1"
"Maps","subject","bibliography","1"
"Mariage","subject","bibliography","1"
"Mariage mixte","subject","bibliography","1"
"Marine accidents","subject","bibliography","1"
"Marketing","subject","bibliography","25"
"Marques de commerce","subject","bibliography","1"
"Marriage","subject","bibliography","1"
"Marriage counseling","subject","bibliography","1"
"Marriage law","subject","bibliography","1"
"Martyrs","subject","bibliography","12"
"Materia medica, Vegetable","subject","bibliography","1"
"Mayors","subject","bibliography","1"
"Mechanical engineering","subject","bibliography","1"
"Mechanical engineers","subject","bibliography","1"
"Médecine","subject","bibliography","1"
"Médecine--Associations","subject","bibliography","5"
"Médecins","subject","bibliography","13"
"Mediation","subject","bibliography","1"
"Médiation","subject","bibliography","1"
"Medical associations","subject","bibliography","4"
"Medical associations--Laws, legislation, regulations, etc.","subject","bibliography","1"
"Medical care--Alberta--History","subject","bibliography","1"
"Medical colleges","subject","bibliography","3"
"Medical education","subject","bibliography","1"
"Medical laws and legislation","subject","bibliography","1"
"Medical policy","subject","bibliography","1"
"Medical scientists","subject","bibliography","1"
"Medical teaching personnel","subject","bibliography","1"
"Médicaments--Droit--Législation","subject","bibliography","2"
"Medicine","subject","bibliography","4"
"Medicine, Popular","subject","bibliography","1"
"Medicine and Nursing","subject","bibliography","41"
"Medicine--Societies, etc.","subject","bibliography","5"
"Meetings","subject","bibliography","37"
"Memorials","subject","bibliography","2"
"Memorial service","subject","bibliography","1"
"Men's clothing","subject","bibliography","1"
"Mennonite church buildings","subject","bibliography","1"
"Mennonite churches--History","subject","bibliography","1"
"Mennonites","subject","bibliography","6"
"Mennonites--Canada","subject","bibliography","42"
"Mennonites--Canada--Histoire","subject","bibliography","7"
"Mennonites--Canada--History","subject","bibliography","7"
"Mennonites--Drama","subject","bibliography","1"
"Mennonites--Théâtre","subject","bibliography","1"
"Mensonge","subject","bibliography","1"
"Menus","subject","bibliography","4"
"Merchants","subject","bibliography","1"
"Methodist Church","subject","bibliography","2"
"Methodist Church--Finance","subject","bibliography","1"
"Methodist Church--Government","subject","bibliography","1"
"Methodist Church--History","subject","bibliography","20"
"Methodist Church--Missions","subject","bibliography","56"
"Métis","subject","bibliography","31"
"Métis--Canada","subject","bibliography","31"
"Métis--Canada--Alberta","subject","bibliography","1"
"Métis--Canada--Chasse","subject","bibliography","1"
"Métis--Canada--Missions","subject","bibliography","1"
"Métis--Canada--Relations avec l'État","subject","bibliography","9"
"Métis--Civil rights--Alberta","subject","bibliography","1"
"Métis--Government relations","subject","bibliography","9"
"Métis--Hunting","subject","bibliography","1"
"Métis--Land tenure","subject","bibliography","4"
"Métis--Land tenure--Alberta","subject","bibliography","1"
"Metis--Manitoba","subject","bibliography","1"
"Métis--Manitoba","subject","bibliography","1"
"Métis--Missions","subject","bibliography","1"
"Metis - North West Territories","subject","bibliography","1"
"Métis--Religion","subject","bibliography","2"
"Métis--Terres","subject","bibliography","4"
"Métis--Terres--Alberta","subject","bibliography","1"
"Métis--Territoires du Nord-Ouest","subject","bibliography","1"
"Meubles (Héraldique)","subject","bibliography","2"
"Meurtriers","subject","bibliography","1"
"Meutre","subject","bibliography","11"
"Meutre--Saskatchewan","subject","bibliography","2"
"Meutre--Territoires du Nord-Ouest","subject","bibliography","3"
"Migration, Internal","subject","bibliography","25"
"Migration intérieure","subject","bibliography","25"
"Militaires","subject","bibliography","104"
"Militaires--Photographie","subject","bibliography","5"
"Militaires--Photographies","subject","bibliography","5"
"Military art and science","subject","bibliography","1"
"Military education","subject","bibliography","9"
"Military education--Law and legislation","subject","bibliography","1"
"Military training--Laws, legislation, regulations, etc.","subject","bibliography","1"
"Milking machines","subject","bibliography","1"
"Minde, Emma, 1907-","subject","bibliography","1"
"Minde family","subject","bibliography","1"
"Mine accidents and explosions","subject","bibliography","1"
"Mineral industries","subject","bibliography","2"
"Mineral waters","subject","bibliography","1"
"Mines","subject","bibliography","23"
"Mines accidents--Alberta","subject","bibliography","1"
"Mines--Accidents--Alberta","subject","bibliography","1"
"Mines and mineral resources","subject","bibliography","28"
"Mines and mineral resources--Manitoba","subject","bibliography","1"
"Mines--Industrie","subject","bibliography","2"
"Mineurs d'or","subject","bibliography","1"
"Minorités","subject","bibliography","1"
"Minorités--Éducation--Manitoba","subject","bibliography","1"
"Minorities","subject","bibliography","2"
"Minorities--Education--Manitoba","subject","bibliography","1"
"Miracles","subject","bibliography","8"
"Missing persons--Nunavut","subject","bibliography","1"
"Missionaries","subject","bibliography","142"
"Missionaries--Alberta","subject","bibliography","6"
"Missionaries--Biography","subject","bibliography","32"
"Missionaries--British Columbia","subject","bibliography","7"
"Missionaries--Canada, Western","subject","bibliography","1"
"Missionaries--History","subject","bibliography","6"
"Missionaries--Manitoba","subject","bibliography","6"
"Missionaries--Northwest, Canadian--Biography","subject","bibliography","1"
"Missionaries--Northwest Territories","subject","bibliography","13"
"Missionaries--Nunavut","subject","bibliography","7"
"Missionaries--Prairie Provinces","subject","bibliography","4"
"Missionaries--Saskatchewan","subject","bibliography","12"
"Missionaries--Yukon Territory","subject","bibliography","4"
"Missionnaires","subject","bibliography","138"
"Missionnaires--Alberta","subject","bibliography","3"
"Missionnaires--Biographies","subject","bibliography","32"
"Missionnaires--Canada (Ouest)","subject","bibliography","1"
"Missionnaires--Colombie-Britannique","subject","bibliography","7"
"Missionnaires--Histoire","subject","bibliography","3"
"Missionnaires--Manitoba","subject","bibliography","6"
"Missionnaires--Nunavut","subject","bibliography","7"
"Missionnaires--Provinces des Prairies","subject","bibliography","4"
"Missionnaires--Saskatchewan","subject","bibliography","12"
"Missionnaires--Territoires du Nord-Ouest","subject","bibliography","13"
"Missionnaires--Yukon","subject","bibliography","4"
"Missions","subject","bibliography","184"
"Missions, Anglican","subject","bibliography","1"
"Missions--Alberta","subject","bibliography","90"
"Missions--Alberta--Calgary","subject","bibliography","2"
"Missions--Alberta--Histoire","subject","bibliography","1"
"Missions--Alberta--History","subject","bibliography","1"
"Missions--Athabaska (Alta.)","subject","bibliography","1"
"Missions--Berens, Rivière (Man.)","subject","bibliography","1"
"Missions--Berens River (Man.)","subject","bibliography","1"
"Missions--British Columbia","subject","bibliography","27"
"Missions--British Columbia--History","subject","bibliography","1"
"Missions--Canada","subject","bibliography","2"
"Missions--Canada (Ouest)--Histoire","subject","bibliography","1"
"Missions--Colombie-Britannique","subject","bibliography","27"
"Missions--Colombie-Britannique--Histoire","subject","bibliography","1"
"Missions--Educational work","subject","bibliography","2"
"Missions--Exhibitions","subject","bibliography","1"
"Missions--Expositions","subject","bibliography","1"
"Missions--Finance","subject","bibliography","1"
"Missions--Finances","subject","bibliography","1"
"Missions--Histoire","subject","bibliography","18"
"Missions--History","subject","bibliography","18"
"Missions--Laws, legislation, regulations, etc.","subject","bibliography","1"
"Missions--Manitoba","subject","bibliography","74"
"Missions--Manitoba--Histoire","subject","bibliography","1"
"Missions--Manitoba--History","subject","bibliography","1"
"Missions--Northwest, Canadian--History","subject","bibliography","1"
"Missions--Northwest Territories","subject","bibliography","49"
"Missions--Nunavut","subject","bibliography","44"
"Missions--Prairie Provinces--History","subject","bibliography","1"
"Missions--Provinces des Prairies--Histoire","subject","bibliography","1"
"Missions--Saskatchewan","subject","bibliography","90"
"Missions--Statistics","subject","bibliography","8"
"Missions--Statistiques","subject","bibliography","8"
"Missions--Territoires du Nord-Ouest","subject","bibliography","49"
"Missions--Travail d'éducation","subject","bibliography","2"
"Missions--Yukon","subject","bibliography","11"
"Missions--Yukon Territory","subject","bibliography","11"
"Modernism (Christian theology)","subject","bibliography","1"
"Monachisme et ordres religieux","subject","bibliography","92"
"Monasticism and religious orders","subject","bibliography","92"
"Money","subject","bibliography","14"
"Monnaie","subject","bibliography","13"
"Monopoles","subject","bibliography","2"
"Monopolies","subject","bibliography","2"
"Monuments","subject","bibliography","6"
"Moravians--Canada","subject","bibliography","7"
"Mormon Church","subject","bibliography","8"
"Mormons","subject","bibliography","17"
"Mormon temples","subject","bibliography","1"
"Mort","subject","bibliography","17"
"Mort--Aspect psychologique","subject","bibliography","1"
"Mort--Aspect religieux","subject","bibliography","1"
"Mortgages","subject","bibliography","6"
"Mortgages--Alberta","subject","bibliography","1"
"Morts","subject","bibliography","1"
"Morts violentes","subject","bibliography","3"
"Moteurs","subject","bibliography","1"
"Mother's Day","subject","bibliography","1"
"Mother's Day sermons","subject","bibliography","1"
"Motherhood","subject","bibliography","1"
"Mothers","subject","bibliography","1"
"Mothers' pensions","subject","bibliography","2"
"Motion picture programs","subject","bibliography","2"
"Motion pictures","subject","bibliography","1"
"Mountaineering","subject","bibliography","2"
"Mountain resorts","subject","bibliography","4"
"Mountains","subject","bibliography","2"
"Moving, Household","subject","bibliography","1"
"Muir, James","subject","bibliography","1"
"Municipal corporations","subject","bibliography","2"
"Municipal finance","subject","bibliography","3"
"Municipal government","subject","bibliography","4"
"Municipal incorporation","subject","bibliography","1"
"Municipal ownership","subject","bibliography","1"
"Murder","subject","bibliography","11"
"Murderers","subject","bibliography","1"
"Murder--Northwest Territories","subject","bibliography","3"
"Murder--Saskatchewan","subject","bibliography","2"
"Musicals","subject","bibliography","5"
"Music and children","subject","bibliography","1"
"Music--Canada","subject","bibliography","37"
"Music festivals","subject","bibliography","1"
"Musicians","subject","bibliography","2"
"Musiciens","subject","bibliography","1"
"Music teachers","subject","bibliography","1"
"Musique--Canada","subject","bibliography","37"
"Musique et enfants","subject","bibliography","1"
"Mythologie carrier","subject","bibliography","1"
"Names, Geographical","subject","bibliography","8"
"Names, Geographical--Northwest Territories","subject","bibliography","1"
"Narration","subject","bibliography","2"
"Narration (Rhetoric)","subject","bibliography","2"
"National health services","subject","bibliography","2"
"Nationalisations","subject","bibliography","8"
"Nationalism","subject","bibliography","1"
"National parks and reserves","subject","bibliography","19"
"National parks and reserves--Alberta","subject","bibliography","1"
"Native language","subject","bibliography","3"
"Native language and education","subject","bibliography","1"
"Native Languages","subject","bibliography","2"
"Native Languages--Bible","subject","bibliography","41"
"Native languages--Devotional literature","subject","bibliography","3"
"Native Languages--Devotional literature","subject","bibliography","1"
"Native Languages--Devotional Literature","subject","bibliography","96"
"Native Languages--Dictionaries, Grammars, and Primers","subject","bibliography","5"
"Native Languages--Dictionaries, Grammars and Primers","subject","bibliography","38"
"Natural disaster effects","subject","bibliography","2"
"Natural gas","subject","bibliography","12"
"Natural gas reserves","subject","bibliography","4"
"Natural history","subject","bibliography","14"
"Natural resources","subject","bibliography","88"
"Nature","subject","bibliography","3"
"Navigation","subject","bibliography","1"
"Navigation--Accidents","subject","bibliography","1"
"Nécrologies","subject","bibliography","34"
"Néerlandais--Canada","subject","bibliography","1"
"Négociations","subject","bibliography","1"
"Négociations collectives","subject","bibliography","5"
"Negotiation","subject","bibliography","1"
"New business enterprises","subject","bibliography","1"
"Newspaper publishing","subject","bibliography","3"
"Newspaper publishing--Manitoba","subject","bibliography","1"
"Newspapers","subject","bibliography","8"
"New townsq","subject","bibliography","1"
"Niddrie, John W., 1863-1940","subject","bibliography","1"
"Noël","subject","bibliography","33"
"Nomades--Territoires du Nord-Ouest","subject","bibliography","1"
"Nomads--Northwest Territories","subject","bibliography","1"
"Nomenclature","subject","bibliography","2"
"Noms géographiques","subject","bibliography","8"
"Noms géographiques--Territoires du Nord-Ouest","subject","bibliography","1"
"Nonbank financial institutions","subject","bibliography","1"
"North-West Mounted Police--History","subject","bibliography","2"
"North-West Mounted Police--Statistics","subject","bibliography","2"
"Northwest Territories--Climate","subject","bibliography","1"
"Noxious weeds","subject","bibliography","1"
"Noyés","subject","bibliography","8"
"Noe","subject","bibliography","1"
"Nuclear physics","subject","bibliography","1"
"Nuns","subject","bibliography","6"
"Nuns--Alberta","subject","bibliography","1"
"Nuns--Biography","subject","bibliography","1"
"Nuns--British Columbia","subject","bibliography","1"
"Nurses","subject","bibliography","2"
"Nurses and nursing","subject","bibliography","3"
"Nurses--Training of--Alberta--History","subject","bibliography","1"
"Nursing","subject","bibliography","3"
"Nursing--Alberta--History","subject","bibliography","1"
"Nursing homes--Alberta","subject","bibliography","1"
"Nursing schools","subject","bibliography","4"
"Nursing schools--Alberta--History","subject","bibliography","1"
"Obituaries","subject","bibliography","34"
"Objets perdus","subject","bibliography","1"
"Oblates of Marie Immaculate--Missions--British Columbia","subject","bibliography","1"
"Oblates of Marie Immaculate--Missions--Edmonton (Alb.)","subject","bibliography","1"
"Oblates of Marie Immaculate--Missions--Saint-Albert (Alb.)","subject","bibliography","2"
"Oblates of Mary Immaculate--Alberta","subject","bibliography","1"
"Oblates of Mary Immaculate--Missions","subject","bibliography","5"
"Oblates of Mary Immaculate--Missions--Northwest, Canadian--History","subject","bibliography","1"
"Oblates of Mary Immaculate--Northwest Territories","subject","bibliography","1"
"Oblates of Mary Immaculate--Saskatchewan","subject","bibliography","1"
"Oblats de Marie-Immaculée--Missions--Alberta","subject","bibliography","1"
"Obligations (Valeurs)","subject","bibliography","3"
"Œuvres de bienfaisance--Droit--Législation","subject","bibliography","1"
"Œuvres de bienfaisance--Histoire","subject","bibliography","6"
"Office buildings","subject","bibliography","1"
"Off-reservation boarding schools","subject","bibliography","8"
"Off-reservation boarding schools--British Columbia","subject","bibliography","3"
"Off-reservation boarding schools--Northwest Territories","subject","bibliography","1"
"Off-reservation boarding schools--Saskatchewan","subject","bibliography","1"
"Oil and gas leases","subject","bibliography","2"
"Oil fields","subject","bibliography","1"
"Oiseaux","subject","bibliography","37"
"Oiseaux--Statistiques","subject","bibliography","2"
"Ojibwa (Indiens)--Missions--Manitoba","subject","bibliography","1"
"Ojibwa Indians--Missions--Manitoba","subject","bibliography","1"
"Old age","subject","bibliography","2"
"Old age homes","subject","bibliography","5"
"Old age pensions","subject","bibliography","2"
"Older people","subject","bibliography","1"
"Opera programs","subject","bibliography","1"
"Opinion publique","subject","bibliography","3"
"Or--Alberta--Beaver, Lac","subject","bibliography","1"
"Orangemen","subject","bibliography","7"
"Orangistes (Protestants)","subject","bibliography","6"
"Ordinances, Municipal","subject","bibliography","4"
"Organ (Musical instrument)","subject","bibliography","1"
"Organizational change","subject","bibliography","1"
"Orgue","subject","bibliography","1"
"Orientation professionnelle","subject","bibliography","1"
"Or--Mines et extraction","subject","bibliography","19"
"Or--Mines et extraction--Colombie-Britannique","subject","bibliography","2"
"Or--Mines et extraction--Klondike","subject","bibliography","1"
"Ornithologists","subject","bibliography","1"
"Orphans","subject","bibliography","8"
"Orphelins","subject","bibliography","7"
"Orthodox Eastern Church, Ukrainian--History","subject","bibliography","6"
"Orthodox Eastern Church, Ukrainian--Laws, legislation, regulations, etc.","subject","bibliography","1"
"Orthodox Eastern Church, Ukrainian--Missions","subject","bibliography","3"
"Orthodox Eastern Church--Ukraine","subject","bibliography","1"
"Orthodox Eastern Church--Ukraine--Government","subject","bibliography","1"
"Orthodox Eastern Church--Ukraine--History","subject","bibliography","6"
"Orthodox Eastern Church--Ukraine--Missions","subject","bibliography","3"
"Outdoor life","subject","bibliography","26"
"Ouvrages de référence","subject","bibliography","1"
"Ouvrages illustrés","subject","bibliography","6"
"Pacific Scandal, 1873","subject","bibliography","10"
"Pacifique, Scandale du, 1873","subject","bibliography","10"
"Pageants","subject","bibliography","3"
"Painting","subject","bibliography","10"
"Paléontologie","subject","bibliography","3"
"Paleontology","subject","bibliography","3"
"Pamphlets","subject","bibliography","2"
"Papes","subject","bibliography","4"
"Pâques","subject","bibliography","1"
"Parcs nationaux","subject","bibliography","8"
"Parcs nationaux--Alberta","subject","bibliography","1"
"Parcs provinciaux--Canada","subject","bibliography","2"
"Pardon","subject","bibliography","24"
"Parenting","subject","bibliography","1"
"Parent-teacher conferences","subject","bibliography","1"
"Parishes","subject","bibliography","1"
"Parking meters","subject","bibliography","1"
"Parks","subject","bibliography","5"
"Parliament buildings (Regina, Sask.)","subject","bibliography","1"
"Paroisses","subject","bibliography","1"
"Participation, Canadian","subject","bibliography","1"
"Parties","subject","bibliography","1"
"Parties--Alberta","subject","bibliography","1"
"Parties--British Columbia","subject","bibliography","2"
"Partis politiques","subject","bibliography","8"
"Partis politiques--Règlements et procédure","subject","bibliography","2"
"Pastorale","subject","bibliography","4"
"Pastorale--Alberta","subject","bibliography","1"
"Pastoral letters and charges","subject","bibliography","2"
"Pastoral theology","subject","bibliography","1"
"Pastures","subject","bibliography","1"
"Patients","subject","bibliography","1"
"Patriotic music","subject","bibliography","1"
"Patriotism","subject","bibliography","12"
"Patriotisme","subject","bibliography","5"
"Pauvreté","subject","bibliography","1"
"Péchés","subject","bibliography","1"
"Pêches","subject","bibliography","1"
"Pêche sportive","subject","bibliography","5"
"Pêche sportive--Territoires du Nord-Ouest","subject","bibliography","1"
"Pediatrics","subject","bibliography","1"
"Pedigrees","subject","bibliography","1"
"Peine de mort","subject","bibliography","1"
"Peinture","subject","bibliography","10"
"Pèlerinages","subject","bibliography","11"
"Pèlerinages--Alberta","subject","bibliography","3"
"Pèlerinages--Alberta--Lac Ste. Anne","subject","bibliography","1"
"Pèlerinages--Histoire","subject","bibliography","1"
"Pèlerins","subject","bibliography","11"
"Pèlerins--Alberta","subject","bibliography","3"
"Pèlerins--Alberta--Lac Ste. Anne","subject","bibliography","1"
"Pèlerins--Histoire","subject","bibliography","1"
"Pensions","subject","bibliography","6"
"Pensions--Droit--Législation","subject","bibliography","3"
"Pensions--Law and legislation","subject","bibliography","3"
"Pensions--Laws, legislation, regulations, etc.","subject","bibliography","3"
"People with disabilities","subject","bibliography","6"
"Periodicals","subject","bibliography","28"
"Périodiques","subject","bibliography","7"
"Personal narratives","subject","bibliography","1"
"Personnel","subject","bibliography","70"
"Personnes âgées--Logement--Alberta","subject","bibliography","1"
"Personnes au foyer","subject","bibliography","3"
"Personnes disparues--Nunavut","subject","bibliography","1"
"Petites maisons d'édition","subject","bibliography","1"
"Pétrole--Industrie et commerce","subject","bibliography","20"
"Pétrole--Réserves","subject","bibliography","20"
"Pétrole--Réserves--Histoire","subject","bibliography","2"
"Petroleum","subject","bibliography","1"
"Petroleum geologists","subject","bibliography","1"
"Petroleum industry","subject","bibliography","20"
"Petroleum industry and trade","subject","bibliography","22"
"Petroleum law and legislation","subject","bibliography","1"
"Petroleum refineries","subject","bibliography","2"
"Petroleum reserves","subject","bibliography","20"
"Petroleum reserves--History","subject","bibliography","2"
"Petroleum supply","subject","bibliography","20"
"Petroleum supply--History","subject","bibliography","2"
"Pharmacy","subject","bibliography","1"
"Philip, Prince, consort of Elizabeth II, Queen of Great Britain, 1921---Journeys--Alberta--Calgary","subject","bibliography","1"
"Philosophie","subject","bibliography","8"
"Philosophy","subject","bibliography","18"
"Phosphates","subject","bibliography","4"
"Photographers","subject","bibliography","4"
"Photographes","subject","bibliography","2"
"Photographie à l'école","subject","bibliography","1"
"Physicians","subject","bibliography","30"
"Physics","subject","bibliography","2"
"Physique","subject","bibliography","1"
"Piano music","subject","bibliography","1"
"Pictorial works","subject","bibliography","33"
"Picture books","subject","bibliography","282"
"Pied-Noir (Langue indienne d'Amérique)","subject","bibliography","1"
"Pieds-Noirs (Indiens)","subject","bibliography","10"
"Pieds-Noirs (Indiens)--Alberta--Missions","subject","bibliography","4"
"Pieds-Noirs (Indiens)--Éducation","subject","bibliography","1"
"Pieds-Noirs (Indiens)--Histoire","subject","bibliography","1"
"Pieds-Noirs (Indiens)--Missions--HIstoire","subject","bibliography","1"
"Pieds-Noirs (Indiens)--Provinces des Prairies--Missions","subject","bibliography","2"
"Piégeage","subject","bibliography","1"
"Pierres angulaires","subject","bibliography","1"
"Pilgrims and pilgrimages","subject","bibliography","11"
"Pilgrims and pilgrimages--Alberta","subject","bibliography","3"
"Pilgrims and pilgrimages--Alberta--Lac Ste. Anne","subject","bibliography","1"
"Pilgrims and pilgrimages--History","subject","bibliography","1"
"Pilotes d'aéronef","subject","bibliography","11"
"Pioneers","subject","bibliography","7"
"Pipe fitters","subject","bibliography","1"
"Plague","subject","bibliography","2"
"Planning","subject","bibliography","2"
"Plant breeding","subject","bibliography","1"
"Plantes","subject","bibliography","1"
"Plant products","subject","bibliography","1"
"Plants","subject","bibliography","3"
"Plants, Cultivated","subject","bibliography","1"
"Platform","subject","bibliography","1"
"Platforms","subject","bibliography","11"
"Plein air","subject","bibliography","26"
"Pleistocene","subject","bibliography","1"
"Plowing","subject","bibliography","1"
"Plumbers","subject","bibliography","1"
"Plumbing","subject","bibliography","1"
"Poésie","subject","bibliography","399"
"Poésie canadienne-française","subject","bibliography","9"
"Poésie satirique","subject","bibliography","2"
"Poetry","subject","bibliography","799"
"Poetry, French Canadian","subject","bibliography","9"
"Poetry--Anecdotes, facetiae, satire, etc.","subject","bibliography","2"
"Poissons","subject","bibliography","4"
"Poles--Canada","subject","bibliography","21"
"Poles--Canada--HIstory","subject","bibliography","3"
"Poles--Canada--Periodicals","subject","bibliography","1"
"Poles--Manitoba","subject","bibliography","1"
"Police","subject","bibliography","9"
"Police departments--Laws, legislation, regulations, etc.","subject","bibliography","4"
"Poliomyelitis","subject","bibliography","1"
"Polish in Canada--History","subject","bibliography","3"
"Political activity","subject","bibliography","10"
"Political and social views","subject","bibliography","1"
"Political aspects","subject","bibliography","8"
"Political campaigns","subject","bibliography","43"
"Political candidates","subject","bibliography","1"
"Political clubs","subject","bibliography","8"
"Political clubs and associations","subject","bibliography","8"
"Political clubs and associations--Laws, legislation, regulations, etc.","subject","bibliography","5"
"Political clubs--Canada","subject","bibliography","5"
"Political conventions","subject","bibliography","1"
"Political corruption","subject","bibliography","8"
"Political humour","subject","bibliography","16"
"Political parties","subject","bibliography","18"
"Political parties--Laws, legislation, regulations, etc.","subject","bibliography","2"
"Political parties--Rules and practice","subject","bibliography","2"
"Political satire","subject","bibliography","16"
"Politicians","subject","bibliography","3"
"Politics, Corruption in","subject","bibliography","7"
"Politics and government","subject","bibliography","47"
"Politics and Government--Alberta","subject","bibliography","182"
"Politics and Government--Alberta--Edmonton","subject","bibliography","1"
"Politics and government--General","subject","bibliography","8"
"Politics and Government--General","subject","bibliography","104"
"Politics and government--Manitoba","subject","bibliography","1"
"Politics and Government--Manitoba","subject","bibliography","56"
"Politics and Government--Natural Resources Question","subject","bibliography","7"
"Politics and Government--North West Territories","subject","bibliography","32"
"Politics and government--Saskatchewan","subject","bibliography","2"
"Politics and Government--Saskatchewan","subject","bibliography","99"
"Politics and Government--Saskatchewan--Prince Albert","subject","bibliography","1"
"Politics and Government--Saskatchewan--Regina","subject","bibliography","1"
"Politics and Government--Taxation","subject","bibliography","1"
"Politique agricole","subject","bibliography","25"
"Politique et gouvernement","subject","bibliography","1"
"Polled Hereford cattle","subject","bibliography","1"
"Polonais--Canada","subject","bibliography","21"
"Polonais--Canada--Histoire","subject","bibliography","3"
"Polonais--Canada--Périodiques","subject","bibliography","1"
"Polonais--Manitoba","subject","bibliography","1"
"Polygamie","subject","bibliography","1"
"Polygamy","subject","bibliography","1"
"Popes","subject","bibliography","4"
"Popular music","subject","bibliography","3"
"Population","subject","bibliography","4"
"Pose","subject","bibliography","1"
"Postal service","subject","bibliography","1"
"Posters","subject","bibliography","1"
"Potatoes","subject","bibliography","2"
"Pots-de-vin","subject","bibliography","3"
"Poultry","subject","bibliography","1"
"Poverty","subject","bibliography","1"
"Powers and duties","subject","bibliography","1"
"Power utilization","subject","bibliography","1"
"Prairie Provinces","subject","bibliography","1"
"Prairie Provinces--Antiquities","subject","bibliography","1"
"Prairie Provinces--Churches","subject","bibliography","14"
"Prairie Provinces--Climate","subject","bibliography","1"
"Praise","subject","bibliography","2"
"Prayer","subject","bibliography","1"
"Preaching--Manitoba","subject","bibliography","1"
"Prédicateurs","subject","bibliography","30"
"Prédication--Manitoba","subject","bibliography","1"
"Presbyterian Church","subject","bibliography","2"
"Presbyterian Church--Canada--History","subject","bibliography","17"
"Presbyterian Church--Government","subject","bibliography","2"
"Presbyterian Church in Canada--Finance","subject","bibliography","2"
"Presbyterian Church in Canada--History","subject","bibliography","17"
"Presbyterian Church--Missions--Canada","subject","bibliography","44"
"Prêtres","subject","bibliography","3"
"Prêtres--Biographies","subject","bibliography","1"
"Prêtres--Territoires du Nord-Ouest","subject","bibliography","1"
"Prêts d'État","subject","bibliography","2"
"Prevention","subject","bibliography","1"
"Price regulation","subject","bibliography","1"
"Prices","subject","bibliography","6"
"Prière","subject","bibliography","1"
"Priests","subject","bibliography","4"
"Priests--Biography","subject","bibliography","1"
"Priests--Northwest Territories","subject","bibliography","1"
"Primitive societies","subject","bibliography","1"
"Printers","subject","bibliography","1"
"Printing","subject","bibliography","2"
"Printing industry","subject","bibliography","1"
"Printing industry--History","subject","bibliography","18"
"Printing machinery and supplies","subject","bibliography","1"
"Prisoners","subject","bibliography","8"
"Prisoners of war","subject","bibliography","10"
"Prisonniers","subject","bibliography","4"
"Prisonniers de guerre","subject","bibliography","5"
"Prisonniers--Travail","subject","bibliography","3"
"Private flying","subject","bibliography","1"
"Private schools","subject","bibliography","1"
"Prix et récompenses","subject","bibliography","4"
"Probate courts","subject","bibliography","1"
"Probate law and practice","subject","bibliography","1"
"Procès","subject","bibliography","41"
"Producer cooperatives","subject","bibliography","1"
"Produce trade","subject","bibliography","1"
"Programmes","subject","bibliography","1"
"Programmes d'études","subject","bibliography","1"
"Programs","subject","bibliography","1"
"Progressivism (Canadian politics)","subject","bibliography","1"
"Progress--Yukon","subject","bibliography","2"
"Propaganda","subject","bibliography","4"
"Propagande","subject","bibliography","4"
"Pro Pelle Cutem","subject","bibliography","3"
"Pro Pelle Cutem--Hudson's Bay Company","subject","bibliography","158"
"Pro Pelle Cutem--North West Company","subject","bibliography","35"
"Pro Pelle Cutem--Revillon","subject","bibliography","1"
"Property","subject","bibliography","5"
"Property--Laws, legislation, regulations, etc.","subject","bibliography","4"
"Prophecies","subject","bibliography","1"
"Propriété","subject","bibliography","4"
"Propriété foncière","subject","bibliography","19"
